City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
196,Kolo,52.2002,18.6387,34.88,88,31,12.19,PL,2022-02-02 20:18:24
197,Nalut,30.3333,10.85,46.6,48,0,10.18,LY,2022-02-02 20:18:24
198,Amparafaravola,-17.5833,48.2167,67.69,88,100,3.53,MG,2022-02-02 20:18:24
199,Espera Feliz,-20.6503,-41.9072,70.27,95,100,2.48,BR,2022-02-02 20:18:25
200,Shumerlya,55.5005,46.4129,4.35,100,86,2.53,RU,2022-02-02 20:18:25
201,Paka,4.6374,103.4368,75.13,100,79,3.44,MY,2022-02-02 20:18:25
202,Pevek,69.7008,170.3133,-8.79,77,33,4.29,RU,2022-02-02 20:18:26
203,Amahai,-3.3333,128.9167,77.38,85,100,6.08,ID,2022-02-02 20:18:26
204,Katsuura,35.1333,140.3,35.71,54,22,10.65,JP,2022-02-02 20:17:13
205,Pierre,44.3683,-100.351,10.85,56,100,10.0,US,2022-02-02 20:18:27
206,Huntsville,34.7304,-86.5861,56.53,83,75,4.0,US,2022-02-02 20:18:14
207,Alofi,-19.0595,-169.9187,75.6,88,100,21.68,NU,2022-02-02 20:18:27
208,Hay River,60.8156,-115.7999,-9.42,64,20,1.14,CA,2022-02-02 20:18:28
209,Ancud,-41.8697,-73.8203,71.22,72,92,8.68,CL,2022-02-02 20:16:39
210,Coahuayana,18.7333,-103.6833,87.28,33,0,7.25,MX,2022-02-02 20:18:28
211,Abu Samrah,35.3029,37.1841,50.14,60,100,11.16,SY,2022-02-02 20:18:29
212,Goundam,16.4145,-3.6708,70.88,11,19,10.2,ML,2022-02-02 20:18:29
213,Petropavlovsk-Kamchatskiy,53.0452,158.6483,21.79,100,75,4.47,RU,2022-02-02 20:18:29
214,Blackwater,-23.5833,148.8833,74.64,93,100,8.01,AU,2022-02-02 20:14:38
215,Changchun,43.88,125.3228,-2.24,93,13,3.91,CN,2022-02-02 20:18:30
216,Hokitika,-42.7167,170.9667,66.11,98,100,16.8,NZ,2022-02-02 20:18:03
217,Joensuu,62.6012,29.7632,9.09,92,70,3.44,FI,2022-02-02 20:18:31
218,Hamza,40.4264,71.4956,39.15,41,100,0.81,UZ,2022-02-02 20:18:31
219,Bambous Virieux,-20.3428,57.7575,80.85,89,75,29.93,MU,2022-02-02 20:18:22
220,Sayyan,15.1718,44.3244,52.2,56,55,4.34,YE,2022-02-02 20:18:32
221,La Orilla,17.9833,-102.2333,80.92,54,0,10.89,MX,2022-02-02 20:18:32
222,Boguchany,58.3814,97.4531,5.77,97,100,2.06,RU,2022-02-02 20:18:33
223,Haileybury,47.449,-79.6373,21.78,85,100,9.35,CA,2022-02-02 20:18:33
224,Asau,46.4333,26.4,27.52,89,93,6.11,RO,2022-02-02 20:19:33
225,Itacurubi Del Rosario,-24.5,-56.6833,99.46,25,97,8.41,PY,2022-02-02 20:19:34
226,Solenzo,12.1833,-4.0833,78.19,9,10,7.2,BF,2022-02-02 20:19:34
227,Usinsk,65.9939,57.5281,15.08,96,100,8.84,RU,2022-02-02 20:19:35
228,Minna,9.6139,6.5569,78.51,29,14,5.75,NG,2022-02-02 20:19:35
229,Mpanda,-6.3655,31.0409,66.27,96,100,3.98,TZ,2022-02-02 20:19:36
230,Kaeo,-35.1,173.7833,72.32,90,100,10.42,NZ,2022-02-02 20:19:36
231,Goderich,43.7501,-81.7165,30.04,93,100,13.8,CA,2022-02-02 20:19:36
232,Zuwarah,32.9312,12.082,58.55,67,100,20.87,LY,2022-02-02 20:19:37
233,Coos Bay,43.3665,-124.2179,50.99,90,100,3.44,US,2022-02-02 20:14:54
234,Nome,64.5011,-165.4064,9.1,77,53,20.92,US,2022-02-02 20:19:37
235,Miandrivazo,-19.5167,45.4667,79.65,77,74,1.43,MG,2022-02-02 20:19:38
236,Nusaybin,37.0778,41.2178,45.09,66,100,5.75,TR,2022-02-02 20:19:39
237,Provideniya,64.3833,-173.3,3.74,67,1,22.95,RU,2022-02-02 20:17:17
238,Itabira,-19.6192,-43.2269,71.55,90,100,2.13,BR,2022-02-02 20:19:40
239,Bokovskaya,49.229,41.8306,35.19,100,100,11.34,RU,2022-02-02 20:19:40
240,Olga,43.7444,135.2892,12.04,59,8,10.71,RU,2022-02-02 20:19:41
241,Kavieng,-2.5744,150.7967,77.36,86,100,13.0,PG,2022-02-02 20:19:41
242,Whitehorse,60.7161,-135.0538,-6.83,71,75,8.05,CA,2022-02-02 20:18:22
243,Lukow,51.929,22.3796,34.68,94,100,12.64,PL,2022-02-02 20:19:42
244,Chalmette,29.9427,-89.9634,71.6,98,100,4.61,US,2022-02-02 20:19:42
245,Plettenberg Bay,-34.0527,23.3716,69.22,94,100,5.32,ZA,2022-02-02 20:19:43
246,Lompoc,34.6391,-120.4579,67.69,20,0,12.66,US,2022-02-02 20:16:51
247,Darhan,49.4867,105.9228,-6.7,93,100,5.17,MN,2022-02-02 20:19:43
248,Pekan,3.4836,103.3996,75.31,89,88,6.98,MY,2022-02-02 20:19:44
249,Kirakira,-10.4544,161.9205,79.54,86,100,7.56,SB,2022-02-02 20:19:44
250,Sesheke,-17.4759,24.2968,68.97,85,9,3.98,ZM,2022-02-02 20:19:45
251,Chalus,36.655,51.4204,44.06,65,0,2.3,IR,2022-02-02 20:19:45
252,Vallenar,-28.5708,-70.7581,82.53,31,0,11.7,CL,2022-02-02 20:19:45
253,Bambanglipuro,-7.95,110.2833,62.6,91,100,7.78,ID,2022-02-02 20:17:14
254,Soyo,-6.1349,12.3689,78.66,75,59,10.8,AO,2022-02-02 20:19:46
255,Kisangani,0.5167,25.2,75.69,65,100,1.86,CD,2022-02-02 20:19:46
256,Ayan,56.45,138.1667,-2.07,80,100,15.48,RU,2022-02-02 20:19:47
257,Nara,34.6851,135.8049,43.88,62,94,4.38,JP,2022-02-02 20:19:47
258,Verkhnyaya Inta,65.9811,60.3094,11.88,94,100,4.61,RU,2022-02-02 20:19:48
259,Yanam,16.7333,82.2167,65.66,88,3,1.14,IN,2022-02-02 20:19:48
260,Nerchinskiy Zavod,51.3088,119.61,-26.21,99,42,2.59,RU,2022-02-02 20:19:48
261,Rypefjord,70.6333,23.6667,24.55,67,0,1.14,NO,2022-02-02 20:19:49
262,Binga,-17.6203,27.3414,74.26,83,1,1.03,ZW,2022-02-02 20:19:50
263,Bangaon,23.0667,88.8167,66.15,50,4,4.56,IN,2022-02-02 20:19:50
264,Mocuba,-16.8392,36.9856,72.1,94,24,2.95,MZ,2022-02-02 20:19:50
265,Ranfurly,-45.1333,170.1,59.07,98,100,2.13,NZ,2022-02-02 20:19:51
266,Baherden,38.4362,57.4316,48.76,37,0,7.2,TM,2022-02-02 20:19:51
267,Hamilton,39.1834,-84.5333,44.64,93,100,1.01,US,2022-02-02 20:15:10
268,Puerto Leguizamo,-0.1934,-74.7819,87.66,49,98,2.91,CO,2022-02-02 20:19:52
269,Saint-Philippe,-21.3585,55.7679,80.19,93,100,31.65,RE,2022-02-02 20:18:28
270,Isla Mujeres,21.2311,-86.731,84.25,80,6,14.7,MX,2022-02-02 20:20:52
271,The Valley,18.217,-63.0578,84.06,74,75,12.66,AI,2022-02-02 20:20:53
272,Dunedin,-45.8742,170.5036,56.3,94,100,11.65,NZ,2022-02-02 20:20:53
273,Maragogi,-9.0122,-35.2225,82.2,69,12,11.74,BR,2022-02-02 20:20:05
274,Pisco,-13.7,-76.2167,75.25,64,0,14.97,PE,2022-02-02 20:20:54
275,Tessalit,20.1986,1.0114,65.35,12,0,8.19,ML,2022-02-02 20:20:54
276,Townsville,-19.25,146.8,79.68,94,100,4.61,AU,2022-02-02 20:16:25
277,Kamyshin,50.0983,45.416,33.67,99,100,14.34,RU,2022-02-02 20:20:55
278,Ust-Ilimsk,58.0006,102.6619,-8.66,100,97,3.49,RU,2022-02-02 20:20:55
279,Airai,-8.9266,125.4092,60.31,88,100,2.26,TL,2022-02-02 20:20:55
280,Sao Filipe,14.8961,-24.4956,75.38,66,6,18.86,CV,2022-02-02 20:16:16
281,Wuda,39.4994,106.7117,18.27,23,83,4.85,CN,2022-02-02 20:20:56
282,Kolpashevo,58.3131,82.9089,6.37,98,81,6.06,RU,2022-02-02 20:20:57
283,Noormarkku,61.5927,21.8685,10.18,85,0,1.14,FI,2022-02-02 20:20:57
284,Rauma,61.1272,21.5113,10.44,98,67,2.01,FI,2022-02-02 20:20:57
285,Kayerkan,69.3497,87.7602,-7.6,99,69,5.5,RU,2022-02-02 20:20:58
286,Mayo,38.8876,-76.5119,51.13,69,0,1.99,US,2022-02-02 20:20:58
287,Bodden Town,19.2833,-81.25,84.2,69,40,11.01,KY,2022-02-02 20:20:59
288,Arraial Do Cabo,-22.9661,-42.0278,80.56,83,40,8.05,BR,2022-02-02 20:20:59
289,Vanimo,-2.6741,141.3028,77.59,87,100,4.25,PG,2022-02-02 20:20:59
290,Coruripe,-10.1256,-36.1756,83.21,63,16,12.46,BR,2022-02-02 20:21:00
291,Los Llanos De Aridane,28.6585,-17.9182,63.12,67,0,10.0,ES,2022-02-02 20:21:00
292,Conceicao Do Araguaia,-8.2578,-49.2647,85.3,67,16,5.64,BR,2022-02-02 20:21:00
293,Liling,27.6667,113.5,37.29,98,100,1.7,CN,2022-02-02 20:21:01
294,Diego De Almagro,-26.3667,-70.05,81.99,15,0,15.52,CL,2022-02-02 20:21:01
295,Durban,-29.8579,31.0292,79.92,90,9,3.0,ZA,2022-02-02 20:21:02
296,Mehamn,71.0357,27.8492,23.18,82,100,7.63,NO,2022-02-02 20:21:02
297,Te Anau,-45.4167,167.7167,57.85,96,100,3.0,NZ,2022-02-02 20:21:03
298,Nioro,13.35,-15.75,88.52,10,42,5.39,GM,2022-02-02 20:21:03
299,Bonavista,48.6499,-53.1147,28.11,69,15,15.99,CA,2022-02-02 20:21:03
300,Kharp,66.8014,65.8081,4.19,97,100,3.44,RU,2022-02-02 20:21:04
301,Bento Goncalves,-29.1714,-51.5192,92.19,60,2,4.76,BR,2022-02-02 20:21:04
302,Valvedditturai,9.8167,80.1667,75.0,67,4,8.46,LK,2022-02-02 20:21:05
303,Merauke,-8.4667,140.3333,75.38,82,100,5.82,ID,2022-02-02 20:21:05
304,Sobolevo,54.4299,31.8996,24.12,96,100,9.15,RU,2022-02-02 20:21:05
305,Fort-Shevchenko,44.5086,50.263,41.61,82,94,13.94,KZ,2022-02-02 20:21:06
306,Soubre,5.7856,-6.6083,81.46,46,99,4.0,CI,2022-02-02 20:21:06
307,Umm Lajj,25.0213,37.2685,69.96,48,0,3.74,SA,2022-02-02 20:21:07
308,Ribeira Grande,38.5167,-28.7,57.6,72,20,8.05,PT,2022-02-02 20:21:07
309,Leshukonskoye,64.8989,45.7622,5.65,99,95,2.55,RU,2022-02-02 20:21:08
310,Parabel,58.6978,81.4825,13.55,94,94,7.76,RU,2022-02-02 20:21:08
311,Mount Isa,-20.7333,139.5,80.37,78,100,1.14,AU,2022-02-02 20:21:08
312,Omsukchan,62.5333,155.8,-15.52,100,100,6.35,RU,2022-02-02 20:21:09
313,Iqaluit,63.7506,-68.5145,8.33,78,100,13.0,CA,2022-02-02 20:16:50
314,Dire,12.2833,-10.9667,82.27,8,4,3.76,ML,2022-02-02 20:21:09
315,Kutum,14.2,24.6667,67.06,21,75,3.44,SD,2022-02-02 20:21:10
316,Lasa,46.6166,10.7002,39.94,95,91,7.9,IT,2022-02-02 20:22:10
317,Cockburn Town,21.4612,-71.1419,73.36,83,75,13.8,TC,2022-02-02 20:20:57
318,Lagoa,39.05,-27.9833,58.33,73,0,8.9,PT,2022-02-02 20:22:11
319,Gediz,39.0417,29.41,40.06,95,100,10.27,TR,2022-02-02 20:22:11
320,Grand Baie,-20.0182,57.5802,81.07,88,100,25.01,MU,2022-02-02 20:22:12
321,Tautira,-17.7333,-149.15,80.62,77,18,17.98,PF,2022-02-02 20:17:31
322,Buraydah,26.326,43.975,55.85,35,0,10.6,SA,2022-02-02 20:22:12
323,Barra Patuca,15.8,-84.2833,81.64,67,5,11.97,HN,2022-02-02 20:22:13
324,Miri,4.4148,114.0089,77.14,94,40,0.0,MY,2022-02-02 20:22:13
325,Piskivka,50.6938,29.6193,34.12,94,99,8.05,UA,2022-02-02 20:22:13
326,Kloulklubed,7.0419,134.2556,80.31,78,100,20.02,PW,2022-02-02 20:22:14
327,Beringovskiy,63.05,179.3167,-0.18,83,65,19.55,RU,2022-02-02 20:22:14
328,Brainerd,46.358,-94.2008,3.25,46,0,10.36,US,2022-02-02 20:22:15
329,Shaoyang,27.2315,111.4525,34.74,88,99,3.44,CN,2022-02-02 20:22:15
330,Strezhevoy,60.7333,77.5889,21.18,93,100,8.79,RU,2022-02-02 20:22:16
331,Sawakin,19.1059,37.3321,71.89,69,0,2.66,SD,2022-02-02 20:22:16
332,Komsomolskiy,40.4272,71.7189,38.12,75,75,4.61,UZ,2022-02-02 20:18:14
333,Ocampo,21.65,-101.5,72.28,20,0,18.84,MX,2022-02-02 20:22:17
334,Neuquen,-38.9516,-68.0591,94.89,18,40,14.97,AR,2022-02-02 20:22:17
335,Butaritari,3.0707,172.7902,80.73,81,41,17.83,KI,2022-02-02 20:19:50
336,Sittingbourne,51.3413,0.7328,50.22,85,100,6.51,GB,2022-02-02 20:22:18
337,Cabo San Lucas,22.8909,-109.9124,79.61,44,20,3.0,MX,2022-02-02 20:20:02
338,Port Blair,11.6667,92.75,78.84,73,20,3.44,IN,2022-02-02 20:22:18
339,Bani,18.2833,-70.3333,83.64,59,11,12.84,DO,2022-02-02 20:22:19
340,Muros,42.7762,-9.0603,55.9,78,100,4.38,ES,2022-02-02 20:22:19
341,Lujan,-34.5703,-59.105,91.98,54,69,5.64,AR,2022-02-02 20:22:20
342,Beloha,-25.1667,45.05,74.1,73,0,20.51,MG,2022-02-02 20:22:20
343,Santa Cruz,-17.8,-63.1667,91.45,55,40,13.8,BO,2022-02-02 20:18:58
344,Jalu,29.0331,21.5482,53.42,59,45,14.61,LY,2022-02-02 20:22:21
345,Chizhou,30.6578,117.4831,35.44,98,100,6.24,CN,2022-02-02 20:22:21
346,Cabra,37.4725,-4.4421,56.39,46,11,4.47,ES,2022-02-02 20:22:21
347,Mareeba,-17.0,145.4333,75.92,97,100,4.43,AU,2022-02-02 20:22:22
348,Khatanga,71.9667,102.5,-37.91,99,52,1.66,RU,2022-02-02 20:22:22
349,Bandarbeyla,9.4942,50.8122,75.47,72,27,18.7,SO,2022-02-02 20:22:23
350,Puerto Escondido,15.85,-97.0667,85.03,61,0,6.91,MX,2022-02-02 20:22:23
351,Yarmouth,41.7057,-70.2286,44.96,96,100,3.44,US,2022-02-02 20:22:24
352,Prince Rupert,54.3161,-130.3201,38.89,100,100,8.05,CA,2022-02-02 20:22:24
353,Nabire,-3.3667,135.4833,74.5,91,100,3.11,ID,2022-02-02 20:22:24
354,Kattivakkam,13.2167,80.3167,77.07,75,10,6.26,IN,2022-02-02 20:22:25
355,Gravdal,68.1214,13.5031,26.49,59,0,10.36,NO,2022-02-02 20:22:25
356,Takab,36.4009,47.1133,18.01,42,19,3.27,IR,2022-02-02 20:22:26
357,Yumen,40.2833,97.2,22.82,33,100,9.1,CN,2022-02-02 20:22:26
358,San Angelo,31.4638,-100.437,35.82,92,100,1.99,US,2022-02-02 20:23:27
359,Cayenne,4.9333,-52.3333,80.1,84,75,5.01,GF,2022-02-02 20:23:27
360,Yerbogachen,61.2767,108.0108,-4.58,99,100,3.22,RU,2022-02-02 20:22:48
361,Collie,-33.3667,116.15,61.99,44,45,11.07,AU,2022-02-02 20:23:27
362,Hailun,47.45,126.9333,-20.96,100,48,3.15,CN,2022-02-02 20:23:28
363,Bilibino,68.0546,166.4372,-7.73,63,96,5.39,RU,2022-02-02 20:20:50
364,Redding,40.5865,-122.3917,56.39,35,0,1.01,US,2022-02-02 20:23:28
365,Palana,59.1167,159.9667,13.5,87,100,16.28,RU,2022-02-02 20:23:29
366,Viamao,-30.0811,-51.0233,89.67,59,20,17.27,BR,2022-02-02 20:23:29
367,Ambulu,-8.345,113.6058,75.47,89,14,2.26,ID,2022-02-02 20:23:30
368,Klaksvik,62.2266,-6.589,40.12,82,100,7.67,FO,2022-02-02 20:23:30
369,Natalio,-26.7167,-55.0833,101.01,18,11,2.93,PY,2022-02-02 20:23:30
370,Apache Junction,33.4151,-111.5496,59.79,17,0,10.0,US,2022-02-02 20:21:38
371,Kilindoni,-7.9139,39.6668,81.46,79,100,11.07,TZ,2022-02-02 20:23:31
372,Varzea Da Palma,-17.5981,-44.7308,80.28,74,100,1.07,BR,2022-02-02 20:23:31
373,Nouadhibou,20.931,-17.0347,71.58,60,2,14.97,MR,2022-02-02 20:23:32
374,Laguna,38.421,-121.4238,61.43,28,0,11.01,US,2022-02-02 20:23:32
375,Mao,39.8885,4.2658,50.56,93,0,6.91,ES,2022-02-02 20:23:33
376,Mchinji,-13.7984,32.8802,64.87,95,8,2.55,MW,2022-02-02 20:23:33
377,Ambo,-10.1308,-76.2047,71.67,61,100,8.66,PE,2022-02-02 20:23:33
378,Olean,42.0776,-78.4297,43.48,64,75,6.91,US,2022-02-02 20:23:34
379,Broken Hill,-31.95,141.4333,56.91,58,0,16.11,AU,2022-02-02 20:23:34
380,Zavetnoye,47.1194,43.8903,35.24,92,100,9.44,RU,2022-02-02 20:19:11
381,College,64.8569,-147.8028,-16.94,70,20,0.0,US,2022-02-02 20:23:35
382,Sao Felix Do Xingu,-6.6447,-51.995,82.98,74,43,2.35,BR,2022-02-02 20:21:33
383,Brazzaville,-4.2658,15.2832,79.16,83,20,2.3,CG,2022-02-02 20:21:59
384,Rudnichnyy,59.617,52.4703,21.65,94,100,8.41,RU,2022-02-02 20:23:35
385,Fairlie,55.756,-4.8556,50.0,91,100,5.99,GB,2022-02-02 20:23:36
386,Sao Joao Da Barra,-21.6403,-41.0511,75.29,85,99,9.15,BR,2022-02-02 20:23:36
387,Sundsvall,62.3913,17.3063,10.36,85,100,9.22,SE,2022-02-02 20:23:36
388,Manakara,-22.1333,48.0167,73.78,84,34,6.11,MG,2022-02-02 20:23:37
389,Iquique,-20.2208,-70.1431,71.64,72,18,10.47,CL,2022-02-02 20:22:46
390,Balikpapan,-1.2675,116.8289,74.8,91,100,6.13,ID,2022-02-02 20:23:37
391,Lingyuan,41.24,119.4011,10.51,58,0,3.09,CN,2022-02-02 20:23:38
